from_station_id,to_station_id,distance_km
FR_ABANCOURT,FR_ABBEVILLE,58.290
FR_ABANCOURT,FR_AILLY_SUR_NOYE,50.610
FR_ABANCOURT,FR_AMIENS,66.005
FR_ABANCOURT,FR_BARENTIN_VILLE,87.998
FR_ABANCOURT,FR_BEAUVAIS,40.640
FR_ABANCOURT,FR_BRETEUIL_EMBRANCHEMENT,51.285
FR_ABANCOURT,FR_DIEPPE,79.855
FR_ABANCOURT,FR_EU,55.064
FR_ABANCOURT,FR_GISORS,52.982
FR_ABANCOURT,FR_GUEURES_BRACHY,100.244
FR_ABANCOURT,FR_LE_TREPORT_MERS,57.869
FR_ABANCOURT,FR_PICQUIGNY,46.214
FR_ABANCOURT,FR_ROUEN_RIVE_DROITE,82.830
FR_ABANCOURT,FR_ST_MARTIN_DU_VIVIER,81.631
FR_ABANCOURT,FR_VILLERS_SUR_THERE,43.390
FR_ABBEVILLE,FR_ABANCOURT,58.814
FR_ABBEVILLE,FR_AMIENS,54.837
FR_ABBEVILLE,FR_AUBIN_ST_VAAST,41.891
FR_ABBEVILLE,FR_AUCHY_LES_HESDIN,41.829
FR_ABBEVILLE,FR_CONTEVILLE,20.599
FR_ABBEVILLE,FR_DIEPPE,80.300
FR_ABBEVILLE,FR_EU,33.555
FR_ABBEVILLE,FR_LE_TREPORT_MERS,35.645
FR_ABBEVILLE,FR_PICQUIGNY,36.495
FR_ABLON,FR_ANTONY,12.718
FR_ABLON,FR_BUNO_GIRONVILLE,54.077
FR_ABLON,FR_CHAMPIGNY,21.213
FR_ABLON,FR_CHOISY_LE_ROI,5.624
FR_ABLON,FR_CORBEIL_ESSONNES,21.835
FR_ABLON,FR_EVRY_COURCOURONNES,15.579
FR_ABLON,FR_FONTAINEBLEAU_AVON,49.188
FR_ABLON,FR_MASSY_EUROPE,13.954
FR_ABLON,FR_ORLY_VILLE,3.271
FR_ABLON,FR_POMPADOUR_MAISONS_ALFORT,9.645
FR_ABLON,FR_RUNGIS_MIN,6.014
FR_ACHERES_GRAND_CORMIER,FR_ANDRESY,9.558
FR_ACHERES_GRAND_CORMIER,FR_ARGENTEUIL,25.630
FR_ACHERES_GRAND_CORMIER,FR_AUVERS_SUR_OISE,18.604
FR_ACHERES_GRAND_CORMIER,FR_CERGY_LE_HAUT,20.037
FR_ACHERES_GRAND_CORMIER,FR_CONFLANS_FIN_D_OISE,5.051
FR_ACHERES_GRAND_CORMIER,FR_L_ETANG_LA_VILLE,14.580
FR_ACHERES_GRAND_CORMIER,FR_MANTES_LA_JOLIE,40.191
FR_ACHERES_GRAND_CORMIER,FR_MAREIL_MARLY,11.272
FR_ACHERES_GRAND_CORMIER,FR_PONT_PETIT,14.854
FR_ACHERES_GRAND_CORMIER,FR_VAUX_SUR_SEINE,18.390
FR_ADAMSWILLER,FR_ARZVILLER,31.325
FR_ADAMSWILLER,FR_BEINHEIM_EMBRANCHEMENT,79.463
FR_ADAMSWILLER,FR_BERTHELMING,25.237
FR_ADAMSWILLER,FR_BITCHE,32.671
FR_ADAMSWILLER,FR_FARSCHVILLER,37.677
