from_station_id,to_station_id,distance_km
FR_AIX_EN_PROVENCE,FR_ANNEMASSE,304
FR_AIX_EN_PROVENCE,FR_ARGENTEUIL,651
FR_AIX_EN_PROVENCE,FR_ARLES,68
FR_AIX_EN_PROVENCE,FR_ASNIERES_SUR_SEINE,646
FR_AIX_EN_PROVENCE,FR_AVIGNON_CENTRE,69
FR_AIX_EN_PROVENCE,FR_BASTIA,337
FR_AIX_EN_PROVENCE,FR_BORDEAUX_ST_JEAN,500
FR_AIX_EN_PROVENCE,FR_CALAIS_MAREE,869
FR_AIX_EN_PROVENCE,FR_CALUIRE,258
FR_AIX_EN_PROVENCE,FR_CHAMONIX_MONT_BLANC,290
FR_AIX_EN_PROVENCE,FR_COLMAR,527
FR_AIX_EN_PROVENCE,FR_COLOMBES,649
FR_AIX_EN_PROVENCE,FR_DUNKERQUE,867
FR_AIX_EN_PROVENCE,FR_ERMONT_HALTE,655
FR_AIX_EN_PROVENCE,FR_FURIANI,339
FR_AIX_EN_PROVENCE,FR_GIVORS,236
FR_AIX_EN_PROVENCE,FR_GRIGNY,238
FR_AIX_EN_PROVENCE,FR_L_ETANG_LA_VILLE,648
FR_AIX_EN_PROVENCE,FR_BABINIERE,686
FR_AIX_EN_PROVENCE,FR_LE_HAVRE,778
FR_AIX_EN_PROVENCE,FR_LES_HOUCHES,284
FR_AIX_EN_PROVENCE,FR_LILLE_FLANDRES,811
FR_AIX_EN_PROVENCE,FR_LYON_PART_DIEU,253
FR_AIX_EN_PROVENCE,FR_MANDUEL_REDESSAN,85
FR_AIX_EN_PROVENCE,FR_MARSEILLE_ST_CHARLES,25
FR_AIX_EN_PROVENCE,FR_MARTIGUES,37
FR_AIX_EN_PROVENCE,FR_METZ_NORD,627
FR_AIX_EN_PROVENCE,FR_MONTLUCON_EAU,387
FR_AIX_EN_PROVENCE,FR_MULHOUSE_VILLE,492
FR_AIX_EN_PROVENCE,FR_NANTES,683
FR_AIX_EN_PROVENCE,FR_NICE_VILLE,148
FR_AIX_EN_PROVENCE,FR_NIMES,93
FR_AIX_EN_PROVENCE,FR_PARIS_ST_LAZARE,642
FR_AIX_EN_PROVENCE,FR_LA_PLAINE_STADE_DE_FRANCE,645
FR_AIX_EN_PROVENCE,FR_ACHERES_GRAND_CORMIER,657
FR_AIX_EN_PROVENCE,FR_LA_CROIX_DE_MEAN,729
FR_AIX_EN_PROVENCE,FR_PONT_PETIT,666
FR_AIX_EN_PROVENCE,FR_AGAY,114
FR_AIX_EN_PROVENCE,FR_ST_ETIENNE_CHATEAUCREUX,229
FR_AIX_EN_PROVENCE,FR_SARREGUEMINES,633
FR_AIX_EN_PROVENCE,FR_PONT_DE_SEVRES,640
FR_AIX_EN_PROVENCE,FR_STRASBOURG_VILLE,590
FR_AIX_EN_PROVENCE,FR_TOULOUSE_MATABIAU,322
FR_AIX_EN_PROVENCE,FR_VERSAILLES_MATELOTS,640
FR_ANNEMASSE,FR_AIX_EN_PROVENCE,304
FR_ANNEMASSE,FR_ARGENTEUIL,427
FR_ANNEMASSE,FR_ARLES,307
FR_ANNEMASSE,FR_ASNIERES_SUR_SEINE,422
FR_ANNEMASSE,FR_AVIGNON_CENTRE,275
FR_ANNEMASSE,FR_BASTIA,465
FR_ANNEMASSE,FR_BORDEAUX_ST_JEAN,551
FR_ANNEMASSE,FR_CALAIS_MAREE,619
FR_ANNEMASSE,FR_CALUIRE,116
FR_ANNEMASSE,FR_CHAMONIX_MONT_BLANC,58
FR_ANNEMASSE,FR_COLMAR,224
FR_ANNEMASSE,FR_COLOMBES,425
FR_ANNEMASSE,FR_DUNKERQUE,608
FR_ANNEMASSE,FR_ERMONT_HALTE,430
FR_ANNEMASSE,FR_FURIANI,470
FR_ANNEMASSE,FR_GIVORS,133
FR_ANNEMASSE,FR_GRIGNY,129
FR_ANNEMASSE,FR_L_ETANG_LA_VILLE,431
FR_ANNEMASSE,FR_BABINIERE,605
FR_ANNEMASSE,FR_LE_HAVRE,584
FR_ANNEMASSE,FR_LES_HOUCHES,55
FR_ANNEMASSE,FR_LILLE_FLANDRES,546
FR_ANNEMASSE,FR_LYON_PART_DIEU,117
FR_ANNEMASSE,FR_MANDUEL_REDESSAN,298
FR_ANNEMASSE,FR_MARSEILLE_ST_CHARLES,329
FR_ANNEMASSE,FR_MARTIGUES,327
FR_ANNEMASSE,FR_METZ_NORD,327
FR_ANNEMASSE,FR_MONTLUCON_EAU,281
FR_ANNEMASSE,FR_MULHOUSE_VILLE,191
FR_ANNEMASSE,FR_NANTES,604
FR_ANNEMASSE,FR_NICE_VILLE,289
FR_ANNEMASSE,FR_NIMES,302
FR_ANNEMASSE,FR_PARIS_ST_LAZARE,418
FR_ANNEMASSE,FR_LA_PLAINE_STADE_DE_FRANCE,419
FR_ANNEMASSE,FR_ACHERES_GRAND_CORMIER,436
FR_ANNEMASSE,FR_LA_CROIX_DE_MEAN,654
FR_ANNEMASSE,FR_PONT_PETIT,442
FR_ANNEMASSE,FR_AGAY,312
FR_ANNEMASSE,FR_ST_ETIENNE_CHATEAUCREUX,166
FR_ANNEMASSE,FR_SARREGUEMINES,329
FR_ANNEMASSE,FR_PONT_DE_SEVRES,420
FR_ANNEMASSE,FR_STRASBOURG_VILLE,288
FR_ANNEMASSE,FR_TOULOUSE_MATABIAU,474
FR_ANNEMASSE,FR_VERSAILLES_MATELOTS,424
FR_ARGENTEUIL,FR_AIX_EN_PROVENCE,651
FR_ARGENTEUIL,FR_ANNEMASSE,427
FR_ARGENTEUIL,FR_ARLES,613
FR_ARGENTEUIL,FR_ASNIERES_SUR_SEINE,5
FR_ARGENTEUIL,FR_AVIGNON_CENTRE,590
FR_ARGENTEUIL,FR_BASTIA,890
FR_ARGENTEUIL,FR_BORDEAUX_ST_JEAN,506
FR_ARGENTEUIL,FR_CALAIS_MAREE,224
FR_ARGENTEUIL,FR_CALUIRE,401
FR_ARGENTEUIL,FR_CHAMONIX_MONT_BLANC,483
FR_ARGENTEUIL,FR_COLMAR,387
FR_ARGENTEUIL,FR_COLOMBES,3
FR_ARGENTEUIL,FR_DUNKERQUE,232
FR_ARGENTEUIL,FR_ERMONT_HALTE,5
FR_ARGENTEUIL,FR_FURIANI,894
FR_ARGENTEUIL,FR_GIVORS,419
FR_ARGENTEUIL,FR_GRIGNY,417
FR_ARGENTEUIL,FR_L_ETANG_LA_VILLE,16
FR_ARGENTEUIL,FR_BABINIERE,339
FR_ARGENTEUIL,FR_LE_HAVRE,166
FR_ARGENTEUIL,FR_LES_HOUCHES,481
FR_ARGENTEUIL,FR_LILLE_FLANDRES,197
FR_ARGENTEUIL,FR_LYON_PART_DIEU,405
FR_ARGENTEUIL,FR_MANDUEL_REDESSAN,594
FR_ARGENTEUIL,FR_MARSEILLE_ST_CHARLES,672
FR_ARGENTEUIL,FR_MARTIGUES,654
FR_ARGENTEUIL,FR_METZ_NORD,286
FR_ARGENTEUIL,FR_MONTLUCON_EAU,289
FR_ARGENTEUIL,FR_MULHOUSE_VILLE,399
FR_ARGENTEUIL,FR_NANTES,342
FR_ARGENTEUIL,FR_NICE_VILLE,698
FR_ARGENTEUIL,FR_NIMES,591
FR_ARGENTEUIL,FR_PARIS_ST_LAZARE,9
FR_ARGENTEUIL,FR_LA_PLAINE_STADE_DE_FRANCE,8
FR_ARGENTEUIL,FR_ACHERES_GRAND_CORMIER,12
FR_ARGENTEUIL,FR_LA_CROIX_DE_MEAN,378
FR_ARGENTEUIL,FR_PONT_PETIT,16
FR_ARGENTEUIL,FR_AGAY,708
FR_ARGENTEUIL,FR_ST_ETIENNE_CHATEAUCREUX,422
FR_ARGENTEUIL,FR_SARREGUEMINES,351
FR_ARGENTEUIL,FR_PONT_DE_SEVRES,13
FR_ARGENTEUIL,FR_STRASBOURG_VILLE,403
FR_ARGENTEUIL,FR_TOULOUSE_MATABIAU,596
FR_ARGENTEUIL,FR_VERSAILLES_MATELOTS,21
FR_ARLES,FR_AIX_EN_PROVENCE,68
FR_ARLES,FR_ANNEMASSE,307
FR_ARLES,FR_ARGENTEUIL,613
FR_ARLES,FR_ASNIERES_SUR_SEINE,608
FR_ARLES,FR_AVIGNON_CENTRE,32
FR_ARLES,FR_BASTIA,405
FR_ARLES,FR_BORDEAUX_ST_JEAN,432
FR_ARLES,FR_CALAIS_MAREE,835
FR_ARLES,FR_CALUIRE,236
FR_ARLES,FR_CHAMONIX_MONT_BLANC,305
FR_ARLES,FR_COLMAR,531
FR_ARLES,FR_COLOMBES,611
FR_ARLES,FR_DUNKERQUE,835
FR_ARLES,FR_ERMONT_HALTE,618
FR_ARLES,FR_FURIANI,406
FR_ARLES,FR_GIVORS,212
FR_ARLES,FR_GRIGNY,215
FR_ARLES,FR_L_ETANG_LA_VILLE,609
FR_ARLES,FR_BABINIERE,624
FR_ARLES,FR_LE_HAVRE,732
FR_ARLES,FR_LES_HOUCHES,299
FR_ARLES,FR_LILLE_FLANDRES,782
FR_ARLES,FR_LYON_PART_DIEU,232
FR_ARLES,FR_MANDUEL_REDESSAN,20
FR_ARLES,FR_MARSEILLE_ST_CHARLES,74
FR_ARLES,FR_MARTIGUES,45
FR_ARLES,FR_METZ_NORD,618
FR_ARLES,FR_MONTLUCON_EAU,338
FR_ARLES,FR_MULHOUSE_VILLE,498
FR_ARLES,FR_NANTES,621
FR_ARLES,FR_NICE_VILLE,211
FR_ARLES,FR_NIMES,27
FR_ARLES,FR_PARIS_ST_LAZARE,604
FR_ARLES,FR_LA_PLAINE_STADE_DE_FRANCE,608
FR_ARLES,FR_ACHERES_GRAND_CORMIER,618
FR_ARLES,FR_LA_CROIX_DE_MEAN,667
FR_ARLES,FR_PONT_PETIT,628
FR_ARLES,FR_AGAY,181
FR_ARLES,FR_ST_ETIENNE_CHATEAUCREUX,197
FR_ARLES,FR_SARREGUEMINES,631
FR_ARLES,FR_PONT_DE_SEVRES,601
FR_ARLES,FR_STRASBOURG_VILLE,595
FR_ARLES,FR_TOULOUSE_MATABIAU,256
FR_ARLES,FR_VERSAILLES_MATELOTS,601
FR_ASNIERES_SUR_SEINE,FR_AIX_EN_PROVENCE,646
FR_ASNIERES_SUR_SEINE,FR_ANNEMASSE,422
FR_ASNIERES_SUR_SEINE,FR_ARGENTEUIL,5
FR_ASNIERES_SUR_SEINE,FR_ARLES,608
FR_ASNIERES_SUR_SEINE,FR_AVIGNON_CENTRE,585
FR_ASNIERES_SUR_SEINE,FR_BASTIA,885
FR_ASNIERES_SUR_SEINE,FR_BORDEAUX_ST_JEAN,502
FR_ASNIERES_SUR_SEINE,FR_CALAIS_MAREE,229
FR_ASNIERES_SUR_SEINE,FR_CALUIRE,396
FR_ASNIERES_SUR_SEINE,FR_CHAMONIX_MONT_BLANC,479
